"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",1,"normal",65,9,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",2,"normal",65,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",1,"normal",75,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",0,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",1,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",2,"normal",25,13,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",0,"normal",30,14,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",1,"normal",30,14,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",2,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",1,"normal",75,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",2,"normal",70,15,,,
