"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",0,"normal",70,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",1,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",2,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",3,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",4,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",5,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",6,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",7,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Dip Machine",,"",8,"normal",60,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",0,"normal",35,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",2,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",3,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",4,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",5,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",6,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",7,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Lat Pulldown (Machine)",,"",8,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",0,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",1,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",2,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",3,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",4,"normal",25,10,,,
"チョコザップ","14 Feb 2026, 14:21","14 Feb 2026, 14:51","","Seated Shoulder Press (Machine)",,"",5,"normal",25,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",1,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",2,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",3,"normal",65,10,,,
