date,weight,body_fat_rate,body_fat_mass,visceral_fat_level,basal_metabolic_rate,muscle_mass,bone_mass,body_age,body_water_rate,muscle_quality_score
2025-11-25,57.7,10.7,6.1739,2.0,1406.0,48.9,2.7,25.0,62.0,72.0
2025-11-26,57.9,11.8,6.8322005,3.0,1394.0,48.4,2.7,26.0,60.6,75.0
2025-11-27,57.8,12.6,7.2828,4.0,1379.0,47.9,2.6,28.0,59.6,74.0
2025-11-28,57.7,12.1,6.9817004,3.5,1386.0,48.1,2.6,27.0,60.4,71.0
2025-11-29,57.7,12.1,6.98,3.5,1386.0,48.1,2.6,27.0,60.4,71.0
2025-12-01,58.6,11.5,6.739,3.0,1416.0,49.1,2.7,26.0,61.7,70.0
2025-12-02,58.8,12.5,7.35,4.0,1408.0,48.8,2.7,27.0,60.5,69.0
2025-12-03,58.8,12.5,7.35,4.0,1408.0,48.8,2.7,27.0,60.5,69.0
2025-12-04,58.7,13.1,7.6897,4.5,1396.0,48.4,2.7,28.0,59.6,70.0
2025-12-05,58.4,13.4,7.8256,4.5,1383.0,48.0,2.6,29.0,58.9,71.0
2025-12-06,58.3,11.7,6.8210998,3.0,1406.0,48.8,2.7,26.0,60.8,71.0
2025-12-07,57.7,11.9,6.8663,3.0,1386.0,48.1,2.7,27.0,59.9,73.0
2025-12-08,57.9,11.6,6.7164,3.0,1396.0,48.5,2.7,26.0,60.5,74.0
2025-12-09,58.6,11.7,6.8561997,3.5,1413.0,49.0,2.7,26.0,61.3,73.0
