date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes,peakActiveZoneMinutes
2025-12-03,38,10,28.0,
2025-12-04,31,23,8.0,
2025-12-05,35,9,26.0,
2025-12-06,35,21,14.0,
2025-12-07,31,31,,
2025-12-08,43,15,26.0,2.0
2025-12-09,37,15,22.0,
2025-12-10,32,16,16.0,
2025-12-11,17,15,2.0,
2025-12-12,27,21,6.0,
2025-12-13,91,75,16.0,
2025-12-14,27,27,,
2025-12-15,56,50,6.0,
2025-12-16,10,10,,
2025-12-17,54,42,12.0,
2025-12-18,28,16,12.0,
2025-12-19,11,11,,
2025-12-20,10,8,2.0,
2025-12-21,29,23,6.0,
2025-12-22,58,46,12.0,
2025-12-23,6,6,,
2025-12-25,32,12,20.0,
2025-12-26,19,13,6.0,
2025-12-27,12,4,8.0,
2025-12-28,9,5,4.0,
2025-12-29,2,2,,
2025-12-30,2,2,,
2026-01-02,1,1,,
2026-01-04,17,17,,
2026-01-05,35,25,10.0,
2026-01-06,18,16,2.0,
2026-01-07,18,14,4.0,
2026-01-08,32,18,14.0,
2026-01-09,13,13,,
2026-01-11,16,16,,
2026-01-13,27,21,6.0,
2026-01-14,6,6,,
2026-01-15,16,16,,
2026-01-16,6,6,,
2026-01-17,18,18,,
2026-01-18,305,257,48.0,
2026-01-19,13,13,,
2026-01-20,19,9,10.0,
2026-01-21,16,16,,
2026-01-22,20,20,,
2026-01-23,5,5,,
2026-01-24,9,9,,
2026-01-26,7,7,,
2026-01-27,31,25,6.0,
2026-01-28,45,33,12.0,
2026-01-29,58,42,16.0,
2026-01-30,22,18,4.0,
2026-01-31,24,18,6.0,
2026-02-01,11,9,2.0,
2026-02-02,19,9,10.0,
2026-02-03,7,7,,
2026-02-04,21,13,8.0,
2026-02-05,17,17,,
2026-02-06,24,22,2.0,
2026-02-09,2,2,,
2026-02-10,29,29,,
2026-02-11,6,6,,
2026-02-12,24,18,6.0,
2026-02-13,50,46,4.0,
2026-02-14,5,5,,
2026-02-15,24,18,6.0,
2026-02-16,22,12,10.0,
2026-02-19,58,50,8.0,
2026-02-20,238,140,98.0,
2026-02-21,7,7,,
2026-02-22,103,97,6.0,
2026-02-23,88,72,16.0,
2026-02-24,16,14,2.0,
2026-02-25,8,8,,
2026-02-27,120,120,,
2026-02-28,21,19,2.0,
2026-03-01,71,65,6.0,
2026-03-02,57,57,,
2026-03-03,12,12,,
2026-03-04,7,7,,
2026-03-05,285,191,94.0,
2026-03-06,1,1,,
2026-03-07,7,7,,
2026-03-08,173,159,14.0,
2026-03-09,8,8,,
2026-03-10,33,31,2.0,
2026-03-11,15,9,6.0,
2026-03-12,3,3,,
2026-03-13,12,10,2.0,
2026-03-14,5,5,,
2026-03-16,12,8,4.0,
2026-03-18,14,14,,
2026-03-19,7,7,,
2026-03-20,1,1,,
2026-03-22,77,75,2.0,
2026-03-23,10,8,2.0,
2026-03-24,13,13,,
2026-03-25,23,23,,
2026-03-26,5,5,,
2026-03-27,17,9,8.0,
2026-03-28,15,15,,
2026-03-29,10,10,,
2026-03-30,25,23,2.0,
2026-03-31,1,1,,
2026-04-01,9,9,,
2026-04-04,52,44,8.0,
2026-04-05,13,13,,
2026-04-06,10,8,2.0,
2026-04-07,11,9,2.0,
2026-04-08,5,5,,
2026-04-09,6,6,,
2026-04-10,6,6,,
2026-04-11,5,5,,
2026-04-12,10,6,4.0,
2026-04-13,16,16,,
2026-04-14,19,19,,
2026-04-15,13,9,4.0,
2026-04-17,9,9,,
2026-04-18,20,8,12.0,
2026-04-20,396,312,78.0,6.0
2026-04-21,5,5,,
2026-04-22,14,12,2.0,
2026-04-24,8,8,,
2026-04-25,146,88,58.0,
2026-04-26,56,36,20.0,
2026-04-27,5,5,,
2026-04-28,50,48,2.0,
2026-04-29,1,1,,
2026-04-30,3,3,,
2026-05-01,193,35,156.0,2.0
2026-05-05,2,2,,
2026-05-06,24,24,,
2026-05-07,8,8,,
2026-05-08,11,11,,
2026-05-09,136,88,48.0,
2026-05-10,12,12,,
2026-05-11,5,5,,
2026-05-12,47,47,,
2026-05-13,175,119,54.0,2.0
2026-05-14,122,98,20.0,4.0
2026-05-15,117,103,14.0,
2026-05-16,151,123,28.0,
2026-05-17,176,138,38.0,
2026-05-18,17,17,,
2026-05-19,100,96,4.0,
2026-05-20,6,6,,
2026-05-22,2,2,,
2026-05-23,4,4,,
2026-05-24,98,38,58.0,2.0
2026-05-25,11,11,,
2026-05-26,3,3,,
2026-05-28,3,3,,
2026-05-29,15,11,4.0,
2026-05-31,6,6,,
2026-06-01,1,1,,
2026-06-02,8,8,,
2026-06-03,2,2,,
2026-06-04,1,1,,
2026-06-05,22,22,,
2026-06-06,4,4,,
2026-06-08,6,6,,
2026-06-09,7,7,,
2026-06-10,29,21,8.0,
2026-06-12,66,64,2.0,
2026-06-13,1,1,,
2026-06-14,3,3,,
2026-06-15,20,20,,
2026-07-03,31,31,,
2026-07-04,3,3,,
2026-07-05,30,26,4.0,
2026-07-06,24,24,,
2026-07-07,100,96,4.0,
2026-07-08,11,11,,
2026-07-09,9,9,,
2026-07-10,25,23,2.0,
2026-07-11,163,113,48.0,2.0
2026-07-12,34,32,2.0,
2026-07-13,58,58,,
2026-07-14,105,89,16.0,
2026-07-15,13,13,,
2026-07-16,9,9,,
2026-07-18,39,39,,
2026-07-19,9,9,,
2026-07-21,26,24,2.0,
2026-07-22,16,16,,
2026-07-27,6,6,,
2026-07-28,3,3,,
2026-07-30,70,62,8.0,
2026-07-31,20,20,,
2026-08-01,4,4,,
2026-08-02,62,56,6.0,
2026-08-03,17,17,,
2026-08-06,5,5,,
2026-08-07,13,13,,
2026-08-08,7,7,,
2026-08-09,71,59,12.0,
2026-08-10,11,7,4.0,
2026-08-11,44,36,8.0,
2026-08-12,25,25,,
2026-08-13,28,22,6.0,
2026-08-15,24,20,4.0,
2026-08-16,15,15,,
