date,br_full_sleep,br_deep,br_light,br_rem
2026-02-14,15.0,15.0,14.4,14.0
2026-02-15,15.0,15.0,13.6,10.6
2026-02-16,15.2,15.2,14.6,15.2
2026-02-17,15.2,15.2,15.2,18.4
2026-02-18,14.2,14.2,14.2,12.0
2026-02-19,13.6,13.6,13.2,24.0
2026-02-20,14.8,14.8,13.6,14.4
2026-02-21,16.0,16.0,14.4,13.0
2026-02-22,14.6,14.6,14.2,12.2
2026-02-23,14.4,14.4,12.8,10.2
2026-02-24,14.8,14.8,13.8,9.6
2026-02-25,15.0,15.0,12.2,10.0
2026-02-26,15.4,15.4,13.4,11.8
2026-02-27,14.0,14.0,13.4,13.6
2026-02-28,13.8,13.8,13.4,10.0
2026-03-01,14.2,14.2,13.6,13.4
2026-03-02,14.0,14.0,13.2,10.8
2026-03-03,15.4,15.4,14.6,11.4
2026-03-04,15.6,15.6,14.6,10.8
2026-03-05,14.0,14.0,14.2,14.2
2026-03-06,14.4,14.4,13.2,11.0
2026-03-07,12.2,13.0,12.2,10.2
2026-03-08,14.0,14.0,13.8,11.0
2026-03-09,13.4,13.6,13.4,11.4
2026-03-10,14.4,14.4,13.0,13.0
2026-03-11,14.2,14.2,13.2,11.4
2026-03-12,14.8,14.8,14.0,12.8
2026-03-13,15.2,15.2,14.4,13.6
2026-03-14,14.4,14.4,13.6,11.2
2026-03-15,15.4,15.4,14.4,12.0
2026-03-16,15.0,15.0,13.8,10.8
2026-03-17,15.0,15.0,14.0,11.6
2026-03-18,14.6,14.6,14.0,12.4
2026-03-19,15.4,15.4,14.4,11.6
2026-03-20,14.8,14.8,13.2,10.2
2026-03-21,13.4,13.4,13.0,
2026-03-23,14.0,14.0,13.2,13.8
2026-03-24,14.6,14.6,14.0,12.2
2026-03-25,14.6,14.6,13.8,12.0
2026-03-26,14.6,14.6,14.0,8.6
2026-03-27,15.4,15.4,14.2,12.4
2026-03-28,15.6,15.6,14.8,11.8
2026-03-29,14.8,14.8,14.2,14.0
2026-03-30,15.2,15.2,13.6,14.0
2026-03-31,15.0,15.0,14.2,13.6
2026-04-01,15.6,15.6,14.2,18.0
2026-04-04,15.2,15.2,14.6,14.2
2026-04-05,14.2,14.2,14.2,11.4
2026-04-06,15.0,15.0,13.8,9.4
2026-04-07,14.6,14.6,13.4,8.6
2026-04-08,15.0,15.0,14.2,13.8
2026-04-09,15.4,15.4,14.6,9.6
2026-04-10,15.4,15.4,14.6,18.6
2026-04-11,15.8,15.8,15.0,
2026-04-12,15.4,15.4,14.0,12.6
2026-04-13,15.8,15.8,13.8,
2026-04-14,14.0,14.0,13.8,13.4
2026-04-15,14.6,14.6,13.6,11.4
2026-04-16,14.2,14.2,13.6,14.4
2026-04-17,14.6,14.6,14.6,14.0
2026-04-18,13.2,13.2,12.6,16.0
2026-04-20,14.6,14.6,9.0,13.0
2026-04-21,14.6,14.6,14.2,12.4
2026-04-22,15.6,15.6,15.2,8.6
2026-04-23,14.0,14.0,12.2,10.8
2026-04-24,15.2,15.2,13.4,
2026-04-25,14.6,14.6,12.6,10.4
2026-04-26,14.6,14.6,12.6,11.2
2026-04-27,14.8,14.8,14.8,15.6
2026-04-28,15.0,15.0,14.4,10.2
2026-04-29,15.8,15.8,15.0,10.6
2026-04-30,15.0,15.0,14.4,8.8
2026-05-01,15.8,15.8,15.0,
2026-05-02,15.4,15.4,14.8,19.0
2026-05-05,15.4,15.4,15.4,15.2
2026-05-06,15.6,15.6,14.4,13.8
2026-05-07,15.4,16.2,15.4,9.4
2026-05-08,15.2,15.2,14.4,10.2
2026-05-09,14.8,14.8,14.8,21.8
2026-05-10,15.0,15.0,14.2,13.6
2026-05-11,15.2,15.2,14.0,0.4
2026-05-12,16.2,16.2,15.2,10.8
2026-05-13,14.8,14.8,14.8,11.2
2026-05-14,14.6,14.6,12.8,11.8
2026-05-15,14.0,14.0,14.4,19.2
2026-05-16,14.2,14.2,13.6,13.6
2026-05-17,13.8,13.8,13.4,13.0
2026-05-18,14.4,14.4,14.2,
2026-05-19,14.6,14.6,13.2,10.2
2026-05-20,15.6,15.6,14.2,14.4
2026-05-21,15.2,15.2,13.6,12.0
2026-05-22,17.0,17.0,14.8,11.0
2026-05-23,15.6,15.6,14.8,12.2
2026-05-24,16.2,16.2,15.4,9.4
2026-05-25,16.2,16.2,15.0,14.0
2026-05-26,17.0,17.0,15.4,14.4
2026-05-28,16.0,16.0,14.4,12.4
2026-05-29,16.0,16.0,15.2,13.4
2026-05-30,16.6,16.6,15.0,13.0
2026-05-31,15.8,15.8,14.4,0.0
2026-06-01,15.8,15.8,14.2,12.4
2026-06-02,14.6,14.6,14.8,14.8
2026-06-03,15.6,15.6,15.0,11.4
2026-06-04,15.0,15.0,14.6,12.0
2026-06-05,15.0,15.0,13.2,13.2
2026-06-06,15.6,15.6,14.4,10.4
2026-06-07,16.4,16.4,15.2,12.2
2026-06-08,15.0,15.0,13.6,12.0
2026-06-09,16.4,16.4,14.8,13.8
2026-06-10,15.8,15.8,14.6,10.0
2026-06-11,16.4,16.6,16.4,16.6
2026-06-12,15.6,15.6,14.6,11.2
2026-06-13,14.6,14.6,13.8,12.8
2026-06-14,15.4,15.4,14.2,12.0
2026-06-15,15.4,15.4,14.6,10.6
2026-07-02,16.6,16.6,14.8,13.6
2026-07-03,17.2,17.2,15.6,11.4
2026-07-04,16.2,16.2,14.8,12.6
2026-07-05,16.0,16.0,15.2,13.4
2026-07-06,16.2,16.2,14.4,12.2
2026-07-07,14.8,15.6,14.8,9.0
2026-07-08,15.6,15.6,14.0,8.4
2026-07-09,15.2,15.2,14.6,9.2
2026-07-10,15.8,15.8,14.2,14.0
2026-07-11,17.0,17.0,15.2,15.4
2026-07-12,16.0,16.0,14.4,9.4
2026-07-13,16.2,16.2,14.8,15.2
2026-07-14,16.0,16.0,14.8,15.4
