date,daily_rmssd,deep_rmssd
2025-11-28,34.243,42.332
2025-11-29,36.993,31.431
2025-11-30,26.259,26.536
2025-12-01,39.974,30.437
2025-12-02,35.585,40.699
2025-12-03,42.941,35.312
2025-12-04,41.795,35.027
2025-12-05,36.605,46.238
2025-12-06,39.855,42.528
2025-12-07,34.442,36.546
2025-12-08,33.165,29.789
2025-12-09,31.248,23.942
2025-12-10,36.372,35.217
2025-12-11,35.025,31.975
2025-12-12,44.294,50.469
2025-12-13,39.636,36.463
2025-12-14,32.31,36.006
2025-12-15,29.815,30.195
2025-12-16,38.202,29.922
2025-12-17,30.118,34.913
2025-12-18,36.327,34.73
2025-12-19,39.709,37.147
2025-12-20,38.405,36.154
2025-12-21,40.156,35.747
2025-12-22,51.872,51.945
2025-12-23,36.399,41.156
2025-12-24,46.895,41.751
2025-12-25,41.034,32.775
2025-12-26,44.699,42.306
2025-12-27,34.544,40.672
2025-12-28,32.791,41.336
2025-12-29,41.805,44.479
2025-12-30,42.91,34.904
2025-12-31,29.09,31.628
2026-01-01,26.422,21.105
2026-01-02,36.796,33.855
2026-01-03,37.049,34.597
2026-01-04,46.714,47.989
2026-01-05,34.242,36.388
2026-01-06,29.333,35.161
2026-01-07,29.192,28.38
2026-01-08,28.752,30.344
2026-01-09,32.479,29.894
2026-01-11,33.016,35.608
2026-01-12,41.219,35.594
2026-01-13,26.604,23.733
2026-01-14,29.804,28.715
2026-01-15,36.333,36.637
2026-01-16,34.818,28.825
2026-01-17,24.203,23.239
2026-01-18,38.207,35.122
2026-01-19,32.317,18.965
2026-01-20,37.744,38.518
2026-01-21,37.058,46.623
2026-01-22,37.141,33.953
2026-01-23,24.937,30.141
2026-01-26,32.837,30.135
2026-01-27,46.969,34.605
2026-01-28,40.236,37.515
2026-01-29,31.353,30.437
2026-01-30,32.511,38.421
2026-01-31,32.849,31.9
2026-02-01,25.718,36.016
2026-02-02,28.529,25.572
2026-02-03,27.281,28.933
2026-02-04,33.022,29.953
2026-02-05,32.674,31.431
2026-02-06,34.51,38.215
2026-02-10,35.066,33.234
2026-02-11,38.232,39.833
2026-02-12,37.683,39.535
2026-02-13,36.769,35.337
2026-02-14,34.677,33.224
2026-02-15,32.803,28.999
2026-02-18,37.012,41.563
2026-02-19,48.514,53.091
2026-02-20,35.942,43.035
2026-02-21,35.851,31.903
2026-02-22,42.234,40.451
2026-02-23,46.21,42.13
2026-02-24,34.301,34.069
2026-02-25,39.135,37.463
2026-02-26,37.894,29.682
2026-02-27,44.417,36.298
2026-02-28,43.806,41.981
2026-03-01,41.536,35.455
2026-03-02,31.252,26.189
2026-03-03,31.498,29.89
2026-03-04,32.131,29.492
2026-03-05,35.028,31.784
2026-03-06,28.748,26.974
2026-03-07,37.713,34.719
2026-03-08,32.635,29.084
2026-03-09,28.091,26.258
2026-03-10,43.151,43.588
2026-03-11,31.622,29.962
2026-03-12,32.224,36.655
2026-03-13,29.532,27.603
2026-03-14,29.872,27.336
2026-03-15,32.674,30.499
2026-03-16,38.541,44.702
2026-03-17,30.058,24.986
2026-03-18,24.186,24.639
2026-03-19,26.549,27.188
2026-03-20,29.579,28.233
2026-03-21,22.768,21.872
2026-03-23,38.715,26.803
2026-03-24,38.546,35.63
2026-03-25,32.443,37.592
2026-03-26,23.908,21.086
2026-03-27,27.014,34.26
2026-03-28,30.602,33.961
2026-03-29,29.972,28.596
2026-03-30,46.602,30.699
2026-03-31,32.408,31.292
2026-04-01,36.08,32.085
2026-04-04,35.461,31.982
2026-04-05,46.208,41.532
2026-04-06,38.465,33.63
2026-04-07,31.82,24.426
2026-04-08,32.594,24.801
2026-04-09,33.77,24.715
2026-04-10,30.837,28.921
2026-04-11,25.905,27.157
2026-04-12,27.714,25.282
2026-04-13,34.192,38.614
2026-04-14,32.918,34.342
2026-04-15,28.217,50.804
2026-04-16,42.343,36.46
2026-04-17,40.785,35.801
2026-04-18,31.159,27.829
2026-04-20,34.243,36.329
2026-04-21,31.329,27.736
2026-04-22,35.829,39.603
2026-04-23,42.401,70.448
2026-04-24,51.774,89.047
2026-04-25,43.213,39.756
2026-04-26,47.454,48.986
2026-04-27,48.457,39.576
2026-04-28,39.524,58.721
2026-04-29,52.41,45.899
2026-04-30,37.041,41.482
2026-05-01,38.543,34.427
2026-05-02,33.474,35.264
2026-05-05,35.883,28.634
2026-05-06,42.246,44.996
2026-05-07,46.041,47.179
2026-05-08,44.835,40.919
2026-05-09,36.72,32.272
2026-05-10,45.027,38.594
2026-05-11,51.53,40.161
2026-05-12,48.682,48.574
2026-05-13,39.707,41.079
2026-05-14,54.434,38.521
2026-05-15,43.953,45.395
2026-05-16,37.42,39.017
2026-05-17,52.822,53.129
2026-05-18,35.334,35.493
2026-05-19,53.041,48.337
2026-05-20,37.919,35.366
2026-05-21,44.176,45.713
2026-05-22,32.573,41.365
2026-05-23,30.07,34.381
2026-05-24,40.829,34.377
2026-05-25,20.589,20.231
2026-05-26,30.358,27.087
2026-05-28,28.8,25.6
2026-05-29,29.75,27.6
