date,daily_rmssd,deep_rmssd
2024-12-01,50.457,169.683
2024-12-02,47.011,43.233
2024-12-03,45.134,218.395
2024-12-04,37.529,53.322
2024-12-05,45.327,83.993
2024-12-06,56.553,55.574
2024-12-07,41.596,39.414
2024-12-08,32.386,35.955
2024-12-09,33.097,36.193
2024-12-10,45.66,35.289
2024-12-11,31.193,33.348
2024-12-12,38.104,37.03
2024-12-13,41.587,34.832
2024-12-14,32.282,41.406
2024-12-15,33.362,40.726
2024-12-16,36.397,39.758
2024-12-17,33.14,37.518
2024-12-18,40.407,43.42
2024-12-19,34.682,31.562
2024-12-20,33.604,41.718
2024-12-21,45.374,45.471
2024-12-22,28.915,59.307
2024-12-23,41.07,44.434
2024-12-24,34.665,28.657
2024-12-26,27.681,21.277
2024-12-27,33.969,35.242
2024-12-28,28.369,24.231
2024-12-29,30.022,28.557
2024-12-30,35.226,42.877
2024-12-31,32.044,31.758
2025-01-01,28.003,26.362
2025-01-03,30.855,28.543
2025-01-04,43.81,34.617
2025-01-05,32.77,37.616
2025-01-06,38.566,34.224
2025-01-07,55.605,56.628
2025-01-08,34.811,34.02
2025-01-09,43.622,78.351
2025-01-10,41.957,31.042
2025-01-11,39.469,52.648
2025-01-12,34.401,35.983
2025-01-13,37.841,49.962
2025-01-14,49.582,40.403
2025-01-15,38.293,32.687
2025-01-16,60.149,58.38
2025-01-17,42.713,44.695
2025-01-20,31.893,30.515
2025-01-21,40.31,58.146
2025-01-22,39.537,45.498
2025-01-23,35.661,36.041
2025-01-24,40.988,40.398
2025-02-12,33.229,32.198
2025-02-13,33.048,25.589
2025-02-14,31.505,25.262
2025-02-15,29.372,28.957
2025-02-16,34.647,34.804
2025-02-17,39.597,40.336
2025-02-18,23.988,25.444
2025-02-19,39.534,34.996
2025-02-20,32.63,35.36
2025-02-21,31.529,31.997
2025-02-22,32.413,44.211
2025-02-23,31.217,35.533
2025-02-24,38.786,32.638
2025-02-25,35.569,39.153
2025-02-26,35.014,35.047
2025-02-27,26.807,21.848
2025-02-28,31.747,32.032
2025-03-01,37.814,37.073
2025-03-04,29.144,28.886
2025-03-05,40.64,37.094
2025-03-06,33.1,34.054
2025-03-07,32.003,25.463
2025-03-08,33.803,35.596
