dateOfSleep,startTime,endTime,duration,timeInBed,efficiency,minutesAsleep,minutesAwake,minutesAfterWakeup,minutesToFallAsleep,logId,logType,type,infoCode,isMainSleep,deepMinutes,lightMinutes,remMinutes,wakeMinutes,deepCount,lightCount,remCount,wakeCount,deepAvg30,lightAvg30,remAvg30,wakeAvg30
2024-12-25,2024-12-25T12:55:30.000,2024-12-25T15:05:30.000,0,0,0,0,0,130,0,7369339114679171776,auto_detected,classic,2,True,,,,,,,,,,,,
2025-11-25,2025-11-25T00:06:00.000,2025-11-25T05:33:30.000,19620000,327,79,259,68,8,0,1390186760060182064,auto_detected,stages,0,True,55.0,142.0,62.0,68.0,3.0,19.0,9.0,14.0,0.0,0.0,0.0,0.0
2025-11-26,2025-11-25T23:05:30.000,2025-11-26T06:04:30.000,25140000,419,87,364,55,0,0,203776919119370752,auto_detected,stages,0,True,60.0,207.0,96.0,55.0,8.0,22.0,6.0,18.0,55.0,142.0,62.0,68.0
2025-11-27,2025-11-26T22:05:30.000,2025-11-27T06:30:30.000,30300000,505,92,463,41,0,0,7078048154032424152,auto_detected,stages,0,True,74.0,271.0,118.0,41.0,4.0,19.0,5.0,16.0,58.0,175.0,79.0,62.0
2025-11-28,2025-11-27T23:35:00.000,2025-11-28T06:11:00.000,23760000,396,88,349,47,0,0,4110615048906099240,auto_detected,stages,0,True,48.0,188.0,113.0,47.0,1.0,18.0,10.0,15.0,63.0,207.0,92.0,55.0
2025-11-29,2025-11-28T22:38:00.000,2025-11-29T06:30:30.000,28320000,472,79,375,97,0,0,2427088368932424896,auto_detected,stages,0,True,45.0,232.0,97.0,97.0,5.0,19.0,7.0,12.0,59.0,202.0,97.0,53.0
2025-11-30,2025-11-30T00:02:00.000,2025-11-30T05:45:30.000,20580000,343,76,260,83,0,0,7401106787688227864,auto_detected,stages,0,True,51.0,141.0,67.0,83.0,9.0,28.0,3.0,20.0,56.0,208.0,97.0,62.0
2025-12-01,2025-11-30T23:48:30.000,2025-12-01T06:36:00.000,24420000,407,78,317,90,0,0,207079427410283840,auto_detected,stages,0,True,61.0,185.0,70.0,90.0,4.0,27.0,9.0,21.0,56.0,197.0,92.0,65.0
2025-12-02,2025-12-01T22:33:30.000,2025-12-02T06:33:30.000,28800000,480,73,351,128,0,0,2224970777099576752,auto_detected,stages,0,True,35.0,231.0,84.0,128.0,13.0,28.0,9.0,22.0,56.0,195.0,89.0,69.0
2025-12-03,2025-12-02T22:46:00.000,2025-12-03T06:25:30.000,27540000,459,88,403,56,14,0,3075135350875146136,auto_detected,stages,0,True,62.0,228.0,112.0,56.0,10.0,30.0,12.0,18.0,54.0,200.0,88.0,76.0
