dateOfSleep,startTime,endTime,duration,timeInBed,efficiency,minutesAsleep,minutesAwake,minutesAfterWakeup,minutesToFallAsleep,logId,logType,type,infoCode,isMainSleep,deepMinutes,lightMinutes,remMinutes,wakeMinutes,deepCount,lightCount,remCount,wakeCount,deepAvg30,lightAvg30,remAvg30,wakeAvg30
2025-11-25,2025-11-25T00:06:00.000,2025-11-25T05:33:30.000,19620000,327,79,259,68,8,0,1390186760060182064,auto_detected,stages,0,True,55,142,62,68,3,19,9,14,0,0,0,0
2025-11-26,2025-11-25T23:05:30.000,2025-11-26T06:04:30.000,25140000,419,87,364,55,0,0,203776919119370752,auto_detected,stages,0,True,60,207,96,55,8,22,6,18,55,142,62,68
2025-11-27,2025-11-26T22:05:30.000,2025-11-27T06:30:30.000,30300000,505,92,463,41,0,0,7078048154032424152,auto_detected,stages,0,True,74,271,118,41,4,19,5,16,58,175,79,62
2025-11-28,2025-11-27T23:35:00.000,2025-11-28T06:11:00.000,23760000,396,88,349,47,0,0,4110615048906099240,auto_detected,stages,0,True,48,188,113,47,1,18,10,15,63,207,92,55
2025-11-29,2025-11-28T22:38:00.000,2025-11-29T06:30:30.000,28320000,472,79,375,97,0,0,2427088368932424896,auto_detected,stages,0,True,45,232,97,97,5,19,7,12,59,202,97,53
2025-11-30,2025-11-30T00:02:00.000,2025-11-30T05:45:30.000,20580000,343,76,260,83,0,0,7401106787688227864,auto_detected,stages,0,True,51,141,67,83,9,28,3,20,56,208,97,62
2025-12-01,2025-11-30T23:48:30.000,2025-12-01T06:36:00.000,24420000,407,78,317,90,0,0,207079427410283840,auto_detected,stages,0,True,61,185,70,90,4,27,9,21,56,197,92,65
2025-12-02,2025-12-01T22:33:30.000,2025-12-02T06:33:30.000,28800000,480,73,351,128,0,0,2224970777099576752,auto_detected,stages,0,True,35,231,84,128,13,28,9,22,56,195,89,69
2025-12-03,2025-12-02T22:46:00.000,2025-12-03T06:25:30.000,27540000,459,88,403,56,14,0,3075135350875146136,auto_detected,stages,0,True,62,228,112,56,10,30,12,18,54,200,88,76
2025-12-04,2025-12-03T22:11:00.000,2025-12-04T06:33:30.000,30120000,502,86,433,69,8,0,5332039849224295840,auto_detected,stages,0,True,49,275,108,69,2,26,9,22,55,203,91,74
2025-12-05,2025-12-04T22:46:30.000,2025-12-05T06:25:00.000,27480000,458,89,407,51,0,0,410359720835387784,auto_detected,stages,0,True,58,243,105,51,6,34,17,27,54,210,93,73
2025-12-06,2025-12-05T23:01:00.000,2025-12-06T05:30:00.000,23340000,389,88,343,46,1,0,3775713410904469976,auto_detected,stages,0,True,57,204,81,46,10,24,5,13,54,213,94,71
2025-12-07,2025-12-06T22:15:00.000,2025-12-07T05:22:00.000,25620000,427,88,377,49,5,0,1849968311447151584,auto_detected,stages,0,True,50,225,102,49,1,30,7,26,55,212,93,69
2025-12-08,2025-12-07T23:42:30.000,2025-12-08T06:30:00.000,24420000,407,91,369,38,0,0,1160459751190835336,auto_detected,stages,0,True,32,216,121,38,3,17,8,16,54,213,93,68
2025-12-09,2025-12-08T22:25:30.000,2025-12-09T06:12:30.000,28020000,467,74,344,123,0,0,665857912056376000,auto_detected,stages,0,True,16,235,92,123,1,15,6,18,53,213,95,66
2025-12-10,2025-12-09T22:10:30.000,2025-12-10T06:23:30.000,29580000,493,89,437,55,0,0,8030723698774219112,auto_detected,stages,0,True,54,250,133,55,4,25,16,20,50,215,95,69
2025-12-11,2025-12-10T22:48:30.000,2025-12-11T06:25:00.000,27360000,456,84,385,71,0,0,8644759624812163472,auto_detected,stages,0,True,55,242,88,71,11,36,7,22,50,217,98,69
2025-12-12,2025-12-11T23:28:30.000,2025-12-12T06:36:30.000,25680000,428,76,327,101,0,0,1644282495753189376,auto_detected,stages,0,True,55,193,78,101,5,28,6,24,51,219,97,69
2025-12-13,2025-12-12T23:13:30.000,2025-12-13T06:26:00.000,25920000,432,70,302,130,0,0,710043741518728752,auto_detected,stages,0,True,47,188,66,130,2,22,8,21,51,217,96,70
