date,avg_spo2,min_spo2,max_spo2
2025-12-03,97.3,95.9,98.9
2025-12-04,97.8,96.5,99.6
2025-12-05,97.2,95.9,98.1
2025-12-06,97.6,97.0,98.3
2025-12-07,96.2,93.7,98.6
2025-12-08,96.4,94.5,98.4
2025-12-09,96.7,94.2,99.2
2025-12-10,96.0,94.3,97.0
2025-12-11,96.5,94.9,98.4
2025-12-12,97.1,95.5,99.1
2025-12-13,96.1,94.2,97.7
2025-12-14,96.5,95.3,97.4
2025-12-15,95.4,91.9,97.5
2025-12-16,97.0,95.6,98.7
2025-12-17,96.5,95.2,97.7
2025-12-18,97.4,95.5,98.9
2025-12-19,96.2,94.4,98.0
2025-12-20,96.9,94.3,98.8
2025-12-21,97.1,95.4,98.9
2025-12-22,96.5,94.7,98.2
2025-12-23,96.5,95.0,98.3
