date,avg_spo2,min_spo2,max_spo2
2025-12-03,97.3,95.9,98.9
2025-12-04,97.8,96.5,99.6
2025-12-05,97.2,95.9,98.1
2025-12-06,97.6,97.0,98.3
2025-12-07,96.2,93.7,98.6
2025-12-08,96.4,94.5,98.4
2025-12-09,96.7,94.2,99.2
2025-12-10,96.0,94.3,97.0
2025-12-11,96.5,94.9,98.4
2025-12-12,97.1,95.5,99.1
2025-12-13,96.1,94.2,97.7
2025-12-14,96.5,95.3,97.4
2025-12-15,95.4,91.9,97.5
2025-12-16,97.0,95.6,98.7
2025-12-17,96.5,95.2,97.7
2025-12-18,97.4,95.5,98.9
2025-12-19,96.2,94.4,98.0
2025-12-20,96.9,94.3,98.8
2025-12-21,97.1,95.4,98.9
2025-12-22,96.5,94.7,98.2
2025-12-23,96.5,95.0,98.3
2025-12-24,95.7,92.2,98.6
2025-12-25,96.7,89.8,99.0
2025-12-26,96.9,94.5,98.8
2025-12-27,94.3,92.6,95.4
2025-12-28,94.8,92.4,96.3
2025-12-29,96.7,95.6,98.7
2025-12-30,96.6,95.4,97.9
2025-12-31,96.8,95.0,98.3
2026-01-01,96.3,94.9,98.0
2026-01-02,97.2,95.4,99.0
2026-01-03,97.0,95.1,98.9
2026-01-04,96.7,95.6,98.1
2026-01-05,96.9,95.1,98.2
2026-01-06,96.1,94.6,97.4
2026-01-07,96.6,95.2,97.9
2026-01-08,96.7,94.2,98.2
2026-01-09,96.3,95.1,97.7
2026-01-11,96.7,94.5,97.8
2026-01-12,96.0,94.4,97.4
2026-01-13,96.2,95.0,98.1
2026-01-14,96.6,92.8,99.0
2026-01-15,95.7,93.1,98.3
2026-01-16,96.0,95.0,97.3
2026-01-17,97.3,96.3,98.2
2026-01-18,96.4,94.8,97.7
2026-01-19,96.7,95.5,98.0
2026-01-20,95.9,95.0,97.8
2026-01-21,96.7,95.5,98.0
2026-01-22,95.9,93.4,98.2
2026-01-23,95.9,93.7,97.6
2026-01-24,95.5,94.9,96.8
2026-01-26,96.4,92.8,99.5
2026-01-27,96.5,95.0,98.4
2026-01-28,97.1,95.1,98.9
2026-01-29,96.3,94.7,98.3
2026-01-30,95.9,94.7,97.3
2026-01-31,96.2,95.0,97.4
2026-02-01,97.0,95.8,98.8
2026-02-02,96.3,94.6,97.6
2026-02-03,96.8,96.1,97.6
2026-02-04,96.3,94.9,97.6
2026-02-05,96.8,95.0,98.2
2026-02-06,96.4,95.0,97.7
2026-02-10,96.1,94.8,97.7
2026-02-11,96.1,94.2,98.5
2026-02-12,95.9,93.4,97.5
2026-02-13,96.1,94.0,97.7
2026-02-14,96.2,95.2,97.8
2026-02-15,96.2,94.3,97.7
2026-02-16,96.5,94.9,97.4
2026-02-18,95.7,94.4,96.8
2026-02-19,96.8,94.7,98.6
2026-02-20,95.5,94.1,97.2
2026-02-21,95.5,93.9,96.5
2026-02-22,95.2,93.4,98.0
2026-02-23,96.0,94.8,97.0
2026-02-24,96.6,95.1,98.2
2026-02-25,95.4,94.3,96.6
2026-02-26,96.3,93.2,98.4
2026-02-27,95.7,93.5,97.6
2026-02-28,95.8,92.8,98.6
2026-03-01,96.1,94.7,97.2
2026-03-03,96.1,95.3,97.2
2026-03-04,95.9,94.5,97.2
2026-03-05,96.7,95.0,98.8
2026-03-06,95.7,93.5,97.0
2026-03-07,95.8,94.6,97.5
2026-03-08,95.9,93.5,98.1
2026-03-09,96.5,95.5,97.8
2026-03-10,95.0,93.6,96.7
2026-03-11,96.1,95.0,97.0
2026-03-12,95.5,93.9,96.6
2026-03-13,96.8,95.3,98.2
2026-03-14,96.5,94.7,98.5
2026-03-15,95.6,94.3,96.8
2026-03-16,96.1,94.7,97.5
2026-03-17,95.6,90.8,97.5
2026-03-18,96.2,94.7,98.4
2026-03-19,96.7,95.2,98.2
2026-03-20,97.8,96.5,98.7
2026-03-21,95.7,93.3,97.9
2026-03-22,95.3,94.2,96.2
2026-03-23,96.7,93.5,98.9
2026-03-24,97.0,95.3,99.2
2026-03-25,95.6,94.4,97.1
2026-03-26,95.7,94.3,96.6
2026-03-27,95.7,92.3,97.4
2026-03-28,96.0,95.2,96.8
2026-03-29,96.4,95.4,97.3
2026-03-30,96.8,95.5,98.3
2026-03-31,95.9,94.7,96.8
2026-04-01,96.2,94.8,97.4
2026-04-04,96.5,95.3,97.7
2026-04-05,95.7,94.2,97.6
2026-04-06,95.6,94.0,97.2
2026-04-07,96.6,95.4,97.6
2026-04-08,96.8,95.6,98.3
2026-04-09,96.6,94.9,98.4
2026-04-10,96.7,94.6,98.9
2026-04-11,97.4,95.7,99.1
2026-04-12,95.5,93.3,97.0
2026-04-13,96.2,95.5,97.3
2026-04-14,96.7,94.9,99.7
2026-04-15,96.2,92.6,98.1
2026-04-16,95.8,92.5,97.0
2026-04-17,95.9,94.7,97.1
2026-04-18,96.1,91.3,97.6
2026-04-20,96.5,95.6,97.6
2026-04-21,96.8,94.1,100.0
2026-04-22,96.1,93.0,98.9
2026-04-23,96.3,93.4,100.0
2026-04-24,96.0,92.0,98.7
2026-04-25,97.2,95.9,99.2
2026-04-26,97.1,96.0,98.2
2026-04-27,96.0,94.3,97.4
2026-04-28,96.1,94.3,98.5
2026-04-29,97.3,95.4,98.6
2026-04-30,96.4,95.0,97.8
2026-05-01,96.1,94.5,97.8
2026-05-02,96.4,93.0,98.8
2026-05-05,95.4,92.8,97.4
2026-05-06,96.4,94.9,97.8
2026-05-07,96.7,93.8,98.5
2026-05-08,95.7,91.9,97.6
2026-05-09,95.4,92.5,96.8
2026-05-10,97.1,95.1,99.8
