date,caloriesOut,activityCalories,steps,distance,sedentaryMinutes,lightlyActiveMinutes,fairlyActiveMinutes,veryActiveMinutes
2025-11-27,2108.0,758.0,5679.0,3.45006,772.0,119.0,16.0,27.0
2025-11-28,2040.0,725.0,6264.0,3.50778,883.0,134.0,7.0,18.0
2025-11-29,1900.0,492.0,6468.0,4.5113,861.0,79.0,7.0,19.0
2025-11-30,2158.0,832.0,9275.0,6.36612,890.0,196.0,7.0,4.0
2025-12-01,2255.0,926.0,6540.0,3.80335,842.0,115.0,35.0,41.0
2025-12-02,2035.0,684.0,6232.0,3.8218,798.0,139.0,10.0,12.0
2025-12-03,2070.0,721.0,6799.0,4.18735,837.0,131.0,4.0,20.0
2025-12-04,2063.0,697.0,5392.0,3.14236,776.0,112.0,34.0,14.0
2025-12-05,2177.0,840.0,6747.0,4.19868,788.0,171.0,5.0,18.0
2025-12-06,2026.0,633.0,4935.0,3.4839,892.0,142.0,6.0,11.0
2025-12-07,2211.0,898.0,6654.0,4.56775,793.0,174.0,31.0,15.0
2025-12-08,2082.0,740.0,7101.0,4.3551,868.0,132.0,18.0,15.0
2025-12-09,2062.0,709.0,6297.0,3.83494,813.0,116.0,11.0,33.0
2025-12-10,2048.0,761.0,6376.0,3.60897,770.0,137.0,20.0,20.0
2025-12-11,2029.0,676.0,5842.0,3.48069,816.0,148.0,9.0,11.0
2025-12-12,2195.0,875.0,7400.0,4.56567,808.0,180.0,9.0,15.0
2025-12-13,2262.0,930.0,5214.0,3.62253,795.0,149.0,48.0,16.0
2025-12-14,2212.0,869.0,7027.0,4.77819,789.0,185.0,20.0,13.0
2025-12-15,2212.0,886.0,5549.0,3.57388,658.0,148.0,45.0,18.0
2025-12-16,2023.0,683.0,6862.0,4.68773,824.0,153.0,14.0,4.0
2025-12-17,2297.0,1005.0,7213.0,4.843351,814.0,179.0,40.0,17.0
2025-12-18,2184.0,857.0,7371.0,4.915352,869.0,146.0,30.0,21.0
2025-12-19,2158.0,840.0,6816.0,4.582181,818.0,159.0,42.0,9.0
2025-12-20,832.0,289.0,2298.0,1.6291,142.0,52.0,7.0,4.0
2025-12-21,2106.0,778.0,6442.0,4.352801,841.0,137.0,35.0,14.0
2025-12-22,2691.0,1502.0,12340.0,8.270242,719.0,267.0,52.0,25.0
2025-12-23,2139.0,814.0,9141.0,6.356901,844.0,141.0,23.0,14.0
2025-12-24,650.0,166.0,2005.0,1.3704,59.0,23.0,3.0,9.0
2025-12-25,2048.0,695.0,5256.0,3.51201,878.0,143.0,9.0,13.0
2025-12-26,2334.0,992.0,9415.0,6.4632,932.0,167.0,24.0,33.0
2025-12-27,2131.0,773.0,8568.0,6.1239,919.0,161.0,6.0,27.0
2025-12-28,2258.0,877.0,8893.0,6.194199,890.0,153.0,25.0,24.0
2025-12-29,1844.0,399.0,4196.0,2.886899,845.0,78.0,5.0,13.0
2025-12-30,1840.0,429.0,5932.0,4.1278,976.0,43.0,10.0,26.0
2025-12-31,1815.0,415.0,5546.0,3.8551,907.0,49.0,12.0,25.0
2026-01-01,1345.0,83.0,400.0,0.282599,581.0,27.0,0.0,0.0
2026-01-02,1910.0,517.0,5109.0,3.513299,914.0,113.0,4.0,6.0
2026-01-03,1976.0,587.0,5196.0,3.6042,891.0,150.0,12.0,3.0
2026-01-04,2167.0,869.0,6442.0,4.4808,858.0,196.0,23.0,0.0
2026-01-05,2197.0,865.0,6139.0,4.153992,832.0,179.0,21.0,12.0
2026-01-06,2113.0,751.0,6601.0,4.539433,979.0,139.0,13.0,22.0
2026-01-07,2112.0,784.0,6222.0,4.189795,830.0,158.0,20.0,11.0
2026-01-08,2104.0,756.0,5376.0,3.50134,832.0,140.0,16.0,18.0
2026-01-09,726.0,250.0,1537.0,1.000019,116.0,28.0,18.0,8.0
2026-01-11,1927.0,560.0,3614.0,2.496089,923.0,132.0,9.0,8.0
2026-01-12,1539.0,62.0,280.0,0.1976,1016.0,21.0,0.0,0.0
2026-01-13,2340.0,1021.0,7677.0,4.706082,813.0,136.0,41.0,36.0
2026-01-14,2051.0,715.0,6597.0,4.533739,883.0,147.0,17.0,16.0
2026-01-15,2119.0,797.0,5712.0,3.769674,829.0,153.0,25.0,14.0
2026-01-16,2191.0,883.0,6210.0,4.199166,868.0,156.0,39.0,17.0
2026-01-17,2258.0,983.0,6558.0,4.498701,831.0,234.0,24.0,3.0
2026-01-18,4424.0,3458.0,45213.0,41.093101,485.0,155.0,82.0,308.0
2026-01-19,2063.0,734.0,7171.0,5.1642,942.0,150.0,10.0,20.0
2026-01-20,737.0,282.0,2399.0,1.6438,61.0,39.0,10.0,12.0
2026-01-21,2115.0,780.0,6240.0,4.261701,917.0,145.0,24.0,4.0
2026-01-22,2250.0,953.0,7360.0,4.982185,812.0,171.0,31.0,21.0
2026-01-23,2037.0,691.0,6343.0,4.539568,888.0,116.0,16.0,22.0
2026-01-24,658.0,170.0,1583.0,1.078199,192.0,23.0,15.0,3.0
2026-01-26,2022.0,679.0,5637.0,3.8323,934.0,165.0,8.0,3.0
2026-01-27,703.0,238.0,1351.0,0.91974,28.0,24.0,11.0,12.0
2026-01-28,2281.0,976.0,8409.0,5.670499,868.0,144.0,55.0,18.0
2026-01-29,2379.0,1077.0,8962.0,6.145299,814.0,145.0,45.0,40.0
2026-01-30,2172.0,881.0,6994.0,4.7081,811.0,209.0,19.0,3.0
2026-01-31,2254.0,963.0,7270.0,5.0233,831.0,213.0,38.0,5.0
2026-02-01,2284.0,1002.0,10186.0,7.044499,842.0,193.0,28.0,9.0
2026-02-02,702.0,238.0,1901.0,1.297801,22.0,31.0,7.0,13.0
2026-02-03,2087.0,778.0,6873.0,4.632699,875.0,199.0,9.0,0.0
2026-02-04,2201.0,921.0,9827.0,6.7469,906.0,189.0,22.0,5.0
2026-02-05,2215.0,917.0,8440.0,5.6739,764.0,208.0,12.0,5.0
2026-02-06,1576.0,623.0,5194.0,3.4968,546.0,114.0,14.0,15.0
2026-02-09,2107.0,729.0,9061.0,6.0954,669.0,129.0,15.0,27.0
2026-02-10,2265.0,970.0,8305.0,5.4995,844.0,193.0,25.0,7.0
2026-02-11,2243.0,946.0,8892.0,6.151,838.0,193.0,12.0,19.0
2026-02-12,2224.0,946.0,8932.0,6.052801,820.0,196.0,23.0,16.0
2026-02-13,2170.0,846.0,6465.0,4.3187,812.0,139.0,46.0,17.0
2026-02-14,613.0,162.0,1091.0,0.773299,58.0,34.0,7.0,0.0
2026-02-15,2135.0,820.0,7006.0,4.928301,797.0,191.0,13.0,2.0
2026-02-16,707.0,223.0,1357.0,0.863613,34.0,22.0,10.0,13.0
2026-02-18,2152.0,833.0,10625.0,7.3257,818.0,128.0,25.0,31.0
2026-02-19,2424.0,1135.0,8017.0,5.309923,829.0,184.0,50.0,21.0
2026-02-20,2785.0,1580.0,13787.0,9.693999,742.0,209.0,90.0,45.0
2026-02-21,1360.0,457.0,3830.0,2.692201,524.0,109.0,5.0,3.0
2026-02-22,2461.0,1198.0,7217.0,4.7964,761.0,170.0,84.0,17.0
2026-02-23,2447.0,1111.0,7747.0,5.2999,904.0,153.0,57.0,34.0
2026-02-24,2265.0,909.0,8918.0,6.1485,831.0,178.0,20.0,21.0
2026-02-25,2233.0,902.0,8749.0,5.8789,768.0,166.0,21.0,19.0
2026-02-26,593.0,117.0,855.0,0.605801,28.0,26.0,0.0,0.0
2026-02-27,3446.0,2337.0,29151.0,26.2151,597.0,164.0,75.0,177.0
2026-02-28,1990.0,577.0,3512.0,2.4847,896.0,147.0,15.0,4.0
2026-03-01,2439.0,1088.0,8082.0,5.659001,819.0,180.0,36.0,17.0
2026-03-02,2031.0,617.0,3913.0,2.6997,845.0,112.0,33.0,5.0
2026-03-03,2035.0,630.0,5846.0,3.871,826.0,70.0,36.0,32.0
2026-03-04,1310.0,280.0,2959.0,1.9846,603.0,62.0,0.0,0.0
2026-03-05,2898.0,1703.0,13665.0,9.4603,666.0,178.0,98.0,74.0
2026-03-06,678.0,195.0,1726.0,1.1734,77.0,41.0,0.0,0.0
2026-03-07,2010.0,644.0,5366.0,3.685399,865.0,154.0,6.0,2.0
2026-03-08,2922.0,1758.0,16348.0,11.470701,693.0,169.0,111.0,84.0
2026-03-09,2013.0,678.0,5350.0,3.6773,870.0,164.0,16.0,5.0
2026-03-10,2214.0,910.0,6687.0,4.4998,900.0,169.0,38.0,6.0
2026-03-11,2053.0,695.0,7195.0,4.858899,959.0,135.0,9.0,14.0
2026-03-12,1987.0,619.0,5494.0,3.753401,926.0,161.0,6.0,4.0
2026-03-13,2104.0,778.0,6560.0,4.4602,840.0,178.0,11.0,1.0
2026-03-14,1992.0,629.0,6014.0,4.179899,887.0,176.0,0.0,0.0
2026-03-15,2280.0,972.0,12080.0,8.360301,871.0,155.0,23.0,42.0
2026-03-16,1955.0,581.0,5032.0,3.379899,883.0,141.0,7.0,1.0
2026-03-17,565.0,136.0,1266.0,0.8583,24.0,26.0,0.0,0.0
2026-03-18,2026.0,657.0,6096.0,4.1885,895.0,139.0,17.0,3.0
2026-03-19,2010.0,656.0,6117.0,4.1372,891.0,164.0,11.0,4.0
2026-03-20,2271.0,963.0,11565.0,7.8473,823.0,195.0,33.0,11.0
2026-03-21,2472.0,1227.0,15173.0,10.3822,683.0,220.0,29.0,20.0
2026-03-22,3734.0,2646.0,35875.0,31.086399,828.0,224.0,40.0,208.0
2026-03-23,1954.0,591.0,4978.0,3.3876,890.0,133.0,17.0,5.0
2026-03-24,1975.0,600.0,5591.0,3.7983,938.0,125.0,9.0,7.0
2026-03-25,2414.0,1077.0,11519.0,7.9178,838.0,160.0,29.0,46.0
2026-03-26,2297.0,915.0,9679.0,6.6445,965.0,187.0,10.0,19.0
2026-03-27,1954.0,505.0,4104.0,2.7808,927.0,121.0,10.0,6.0
2026-03-28,2065.0,653.0,5051.0,3.4794,945.0,162.0,0.0,0.0
2026-03-29,2167.0,814.0,7480.0,5.1465,986.0,177.0,9.0,17.0
2026-03-30,2136.0,758.0,5329.0,3.4647,803.0,141.0,33.0,6.0
2026-03-31,2051.0,678.0,6955.0,4.772201,807.0,166.0,6.0,16.0
2026-04-01,578.0,139.0,1236.0,0.832601,53.0,16.0,0.0,0.0
2026-04-04,2093.0,732.0,4596.0,3.2477,885.0,127.0,48.0,7.0
2026-04-05,1973.0,580.0,3676.0,2.564601,934.0,160.0,0.0,0.0
2026-04-06,2107.0,757.0,7148.0,4.829101,922.0,189.0,0.0,0.0
2026-04-07,2035.0,656.0,5086.0,3.405501,925.0,144.0,18.0,5.0
2026-04-08,1945.0,576.0,5073.0,3.5372,918.0,152.0,0.0,0.0
2026-04-09,2046.0,672.0,5356.0,3.6321,893.0,172.0,0.0,0.0
2026-04-10,1960.0,554.0,4108.0,2.836499,972.0,152.0,0.0,0.0
2026-04-11,1957.0,600.0,4186.0,2.862799,944.0,155.0,0.0,0.0
2026-04-12,2034.0,692.0,6689.0,4.5973,949.0,168.0,0.0,0.0
2026-04-13,2256.0,1004.0,7405.0,5.074101,912.0,201.0,11.0,13.0
2026-04-14,2132.0,910.0,5899.0,4.048001,899.0,173.0,11.0,2.0
2026-04-15,2218.0,997.0,7444.0,5.1459,931.0,163.0,18.0,23.0
2026-04-16,431.0,64.0,316.0,0.218501,38.0,18.0,0.0,0.0
2026-04-17,2190.0,892.0,8713.0,5.9363,868.0,111.0,20.0,25.0
2026-04-18,699.0,257.0,2974.0,2.403401,115.0,14.0,3.0,21.0
2026-04-20,3751.0,3033.0,16870.0,11.696101,771.0,162.0,129.0,179.0
2026-04-21,2549.0,1461.0,10140.0,7.1098,786.0,301.0,9.0,28.0
2026-04-22,2460.0,1365.0,10590.0,7.2754,677.0,249.0,23.0,16.0
2026-04-23,1807.0,366.0,2193.0,1.5183,810.0,91.0,3.0,8.0
2026-04-24,1895.0,569.0,4391.0,3.006399,776.0,101.0,16.0,10.0
2026-04-25,2867.0,1826.0,5844.0,3.1905,607.0,169.0,62.0,85.0
2026-04-26,2657.0,1522.0,13187.0,8.922272,777.0,169.0,45.0,65.0
2026-04-27,2114.0,902.0,6256.0,4.292301,710.0,211.0,14.0,5.0
2026-04-28,2169.0,910.0,5043.0,3.4625,831.0,124.0,47.0,19.0
2026-04-29,1912.0,538.0,3480.0,2.444,820.0,131.0,0.0,0.0
2026-04-30,2115.0,833.0,7616.0,5.176201,756.0,161.0,7.0,19.0
2026-05-01,2709.0,1608.0,8416.0,5.845701,762.0,148.0,10.0,107.0
2026-05-02,1736.0,369.0,2140.0,1.5156,781.0,94.0,0.0,0.0
2026-05-03,333.0,29.0,107.0,0.075501,31.0,9.0,0.0,0.0
2026-05-05,2116.0,800.0,8762.0,6.0431,875.0,101.0,22.0,20.0
2026-05-06,654.0,305.0,1072.0,0.418199,3.0,17.0,12.0,20.0
2026-05-07,1905.0,602.0,4085.0,2.8258,933.0,134.0,6.0,5.0
2026-05-08,1954.0,620.0,4119.0,2.8514,946.0,136.0,0.0,0.0
2026-05-09,2684.0,1571.0,7155.0,4.049999,789.0,118.0,26.0,104.0
2026-05-10,1984.0,715.0,4632.0,3.133399,836.0,145.0,18.0,3.0
2026-05-11,641.0,272.0,1120.0,0.456899,61.0,37.0,16.0,1.0
2026-05-12,2359.0,1198.0,5803.0,3.75174,765.0,152.0,78.0,19.0
2026-05-13,2777.0,1721.0,5900.0,3.7411,759.0,130.0,68.0,91.0
2026-05-14,2537.0,1431.0,6244.0,4.4004,801.0,185.0,50.0,41.0
2026-05-15,2493.0,1353.0,5002.0,2.676,829.0,131.0,66.0,56.0
2026-05-16,2810.0,1790.0,7867.0,5.4507,796.0,154.0,52.0,106.0
2026-05-17,2986.0,2043.0,6944.0,3.195501,699.0,137.0,91.0,115.0
2026-05-18,2215.0,1028.0,4681.0,3.17162,849.0,182.0,26.0,3.0
2026-05-19,2504.0,1382.0,5868.0,3.3657,775.0,134.0,79.0,51.0
2026-05-20,2149.0,929.0,5479.0,3.728897,842.0,216.0,8.0,0.0
2026-05-21,1826.0,457.0,4957.0,3.338096,1072.0,76.0,6.0,18.0
2026-05-22,1860.0,490.0,2980.0,2.013301,750.0,123.0,0.0,0.0
2026-05-23,1849.0,511.0,3406.0,2.3462,827.0,127.0,0.0,0.0
2026-05-24,2344.0,1158.0,8778.0,6.128001,806.0,157.0,21.0,49.0
2026-05-25,1980.0,667.0,4597.0,3.1621,834.0,128.0,18.0,6.0
2026-05-26,665.0,200.0,1339.0,0.820901,119.0,36.0,0.0,0.0
2026-05-28,1890.0,554.0,3635.0,2.5049,909.0,138.0,0.0,0.0
2026-05-29,626.0,225.0,1489.0,1.000199,4.0,27.0,15.0,5.0
