date,caloriesOut,activityCalories,steps,distance,sedentaryMinutes,lightlyActiveMinutes,fairlyActiveMinutes,veryActiveMinutes
2025-11-27,2108.0,758.0,5679.0,2.14376789467152,772.0,119.0,16.0,27.0
2025-11-28,2040.0,725.0,6264.0,2.17963343987376,883.0,134.0,7.0,18.0
2025-11-29,1900.0,492.0,6468.0,2.8031918584696,861.0,79.0,7.0,19.0
2025-11-30,2158.0,832.0,9275.0,3.95572357281504,890.0,196.0,7.0,4.0
2025-12-01,2255.0,926.0,6540.0,2.3632921230932,842.0,115.0,35.0,41.0
2025-12-02,2035.0,684.0,6232.0,2.3747564215856,798.0,139.0,10.0,12.0
2025-12-03,2070.0,721.0,6799.0,2.6018986608212,837.0,131.0,4.0,20.0
2025-12-04,2063.0,697.0,5392.0,1.95257197889312,776.0,112.0,34.0,14.0
2025-12-05,2177.0,840.0,6747.0,2.60893879642656,788.0,171.0,5.0,18.0
2025-12-06,2026.0,633.0,4935.0,2.1647950958088,892.0,142.0,6.0,11.0
2025-12-07,2211.0,898.0,6654.0,2.838268262258,793.0,174.0,31.0,15.0
2025-12-08,2082.0,740.0,7101.0,2.7061336782792,868.0,132.0,18.0,15.0
2025-12-09,2062.0,709.0,6297.0,2.38292123904848,813.0,116.0,11.0,33.0
2025-12-10,1496.0,520.0,4654.0,1.67783270635032,483.0,70.0,20.0,20.0
