date,caloriesOut,activityCalories,steps,distance,sedentaryMinutes,lightlyActiveMinutes,fairlyActiveMinutes,veryActiveMinutes
2025-11-27,2108.0,758.0,5679.0,2.14376789467152,772.0,119.0,16.0,27.0
2025-11-28,2040.0,725.0,6264.0,2.17963343987376,883.0,134.0,7.0,18.0
2025-11-29,1900.0,492.0,6468.0,2.8031918584696,861.0,79.0,7.0,19.0
2025-11-30,2158.0,832.0,9275.0,3.95572357281504,890.0,196.0,7.0,4.0
2025-12-01,2255.0,926.0,6540.0,2.3632921230932,842.0,115.0,35.0,41.0
2025-12-02,2035.0,684.0,6232.0,2.3747564215856,798.0,139.0,10.0,12.0
2025-12-03,2070.0,721.0,6799.0,2.6018986608212,837.0,131.0,4.0,20.0
2025-12-04,2063.0,697.0,5392.0,1.95257197889312,776.0,112.0,34.0,14.0
2025-12-05,2177.0,840.0,6747.0,2.60893879642656,788.0,171.0,5.0,18.0
2025-12-06,2026.0,633.0,4935.0,2.1647950958088,892.0,142.0,6.0,11.0
2025-12-07,2211.0,898.0,6654.0,2.838268262258,793.0,174.0,31.0,15.0
2025-12-08,2082.0,740.0,7101.0,2.7061336782792,868.0,132.0,18.0,15.0
2025-12-09,2062.0,709.0,6297.0,2.38292123904848,813.0,116.0,11.0,33.0
2025-12-10,2048.0,761.0,6376.0,2.24250999079224,770.0,137.0,20.0,20.0
2025-12-11,2029.0,676.0,5842.0,2.16280049428248,816.0,148.0,9.0,11.0
2025-12-12,2195.0,875.0,7400.0,2.83697581017864,808.0,180.0,9.0,15.0
2025-12-13,2262.0,930.0,5214.0,2.25093578415576,795.0,149.0,48.0,16.0
2025-12-14,2212.0,869.0,7027.0,2.96902961590248,789.0,185.0,20.0,13.0
2025-12-15,2212.0,886.0,5549.0,2.22070607566496,658.0,148.0,45.0,18.0
2025-12-16,2023.0,683.0,6862.0,2.91282037787416,824.0,153.0,14.0,4.0
2025-12-17,2297.0,1005.0,7213.0,3.009519,814.0,179.0,40.0,17.0
2025-12-18,2184.0,857.0,7371.0,3.054258,869.0,146.0,30.0,21.0
2025-12-19,2158.0,840.0,6816.0,2.847235,818.0,159.0,42.0,9.0
2025-12-20,832.0,289.0,2298.0,1.012276,142.0,52.0,7.0,4.0
2025-12-21,2106.0,778.0,6442.0,2.704705,841.0,137.0,35.0,14.0
2025-12-22,2691.0,1502.0,12340.0,5.13889,719.0,267.0,52.0,25.0
2025-12-23,2139.0,814.0,9141.0,3.949995,844.0,141.0,23.0,14.0
2025-12-24,650.0,166.0,2005.0,0.851527,59.0,23.0,3.0,9.0
2025-12-25,2048.0,695.0,5256.0,2.182262,878.0,143.0,9.0,13.0
2025-12-26,2334.0,992.0,9415.0,4.016046,932.0,167.0,24.0,33.0
2025-12-27,2131.0,773.0,8568.0,3.805215,919.0,161.0,6.0,27.0
2025-12-28,2258.0,877.0,8893.0,3.848897,890.0,153.0,25.0,24.0
2025-12-29,1844.0,399.0,4196.0,1.793836,845.0,78.0,5.0,13.0
2025-12-30,1840.0,429.0,5932.0,2.564896,976.0,43.0,10.0,26.0
2025-12-31,1815.0,415.0,5546.0,2.395448,907.0,49.0,12.0,25.0
2026-01-01,1345.0,83.0,400.0,0.175599,581.0,27.0,0.0,0.0
2026-01-02,1910.0,517.0,5109.0,2.183063,914.0,113.0,4.0,6.0
2026-01-03,1976.0,587.0,5196.0,2.239546,891.0,150.0,12.0,3.0
2026-01-04,2167.0,869.0,6442.0,2.78424,858.0,196.0,23.0,0.0
2026-01-05,2197.0,865.0,6139.0,2.581171,832.0,179.0,21.0,12.0
2026-01-06,2113.0,751.0,6601.0,2.820673,979.0,139.0,13.0,22.0
2026-01-07,2112.0,784.0,6222.0,2.603418,830.0,158.0,20.0,11.0
2026-01-08,2104.0,756.0,5376.0,2.175632,832.0,140.0,16.0,18.0
2026-01-09,726.0,250.0,1537.0,0.621383,116.0,28.0,18.0,8.0
