date,vo2_max,vo2_max_raw
2024-12-25,54.0,54
2025-11-17,62.0,60-64
2025-11-18,62.0,60-64
2025-11-19,62.0,60-64
2025-11-20,62.0,60-64
2025-11-21,62.0,60-64
2025-11-22,62.0,60-64
2025-11-23,62.0,60-64
2025-11-24,62.0,60-64
2025-11-25,62.0,60-64
2025-11-26,62.0,60-64
2025-11-27,62.0,60-64
2025-11-28,62.0,60-64
2025-11-29,62.0,60-64
2025-11-30,62.0,60-64
2025-12-01,62.0,60-64
2025-12-02,62.0,60-64
2025-12-03,62.0,60-64
2025-12-04,62.0,60-64
2025-12-05,62.0,60-64
2025-12-06,62.0,60-64
2025-12-07,62.0,60-64
2025-12-08,62.0,60-64
2025-12-09,62.0,60-64
2025-12-10,62.0,60-64
2025-12-11,62.0,60-64
2025-12-12,62.0,60-64
2025-12-13,62.0,60-64
2025-12-14,62.0,60-64
2025-12-15,62.0,60-64
2025-12-16,62.0,60-64
2025-12-17,62.0,60-64
2025-12-18,62.0,60-64
2025-12-19,62.0,60-64
2025-12-20,62.0,60-64
2025-12-21,62.0,60-64
2025-12-22,62.0,60-64
2025-12-23,62.0,60-64
2025-12-24,62.0,60-64
2025-12-25,62.0,60-64
2025-12-26,62.0,60-64
2025-12-27,62.0,60-64
2025-12-28,62.0,60-64
2025-12-29,62.0,60-64
2025-12-30,62.0,60-64
2025-12-31,62.0,60-64
2026-01-01,62.0,60-64
2026-01-02,62.0,60-64
2026-01-03,62.0,60-64
2026-01-04,62.0,60-64
2026-01-05,62.0,60-64
2026-01-06,62.0,60-64
2026-01-07,62.0,60-64
2026-01-08,61.0,59-63
2026-01-09,61.0,59-63
2026-01-11,61.0,59-63
2026-01-12,61.0,59-63
