logId,dateOfSleep,dateTime,level,seconds,isShort
3658461866274873688,2025-01-05,2025-01-04 22:17:30,wake,540,False
3658461866274873688,2025-01-05,2025-01-04 22:26:30,light,510,False
3658461866274873688,2025-01-05,2025-01-04 22:35:00,deep,300,False
3658461866274873688,2025-01-05,2025-01-04 22:40:00,light,2040,False
3658461866274873688,2025-01-05,2025-01-04 22:56:00,wake,90,True
3658461866274873688,2025-01-05,2025-01-04 23:05:00,wake,60,True
3658461866274873688,2025-01-05,2025-01-04 23:10:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-04 23:14:00,deep,1440,False
3658461866274873688,2025-01-05,2025-01-04 23:37:00,wake,60,True
3658461866274873688,2025-01-05,2025-01-04 23:38:00,light,1770,False
3658461866274873688,2025-01-05,2025-01-04 23:50:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-04 23:54:30,wake,90,True
3658461866274873688,2025-01-05,2025-01-05 00:04:30,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 00:07:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 00:07:30,rem,1950,False
3658461866274873688,2025-01-05,2025-01-05 00:40:00,light,120,False
3658461866274873688,2025-01-05,2025-01-05 00:42:00,deep,420,False
3658461866274873688,2025-01-05,2025-01-05 00:48:30,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 00:49:00,light,360,False
3658461866274873688,2025-01-05,2025-01-05 00:51:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 00:55:00,deep,1020,False
3658461866274873688,2025-01-05,2025-01-05 01:11:30,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 01:12:00,light,4950,False
3658461866274873688,2025-01-05,2025-01-05 01:16:00,wake,90,True
3658461866274873688,2025-01-05,2025-01-05 01:24:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 01:28:00,wake,60,True
3658461866274873688,2025-01-05,2025-01-05 01:30:30,wake,90,True
3658461866274873688,2025-01-05,2025-01-05 01:38:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 02:06:30,wake,180,True
3658461866274873688,2025-01-05,2025-01-05 02:14:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 02:20:00,wake,90,True
